LAST SEEN   TYPE     REASON      OBJECT                              MESSAGE
69s         Normal   Scheduled   pod/benchmark-client                Successfully assigned rq21-ms-l3-plain-client/benchmark-client to aks-rq15pool-53575030-vmss000000
57s         Normal   Scheduled   pod/rq21-ms-direct-20260516103757   Successfully assigned rq21-ms-l3-plain-client/rq21-ms-direct-20260516103757 to aks-rq15pool-53575030-vmss000000
70s         Normal   Pulling     pod/benchmark-client                Pulling image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b"
70s         Normal   Pulled      pod/benchmark-client                Successfully pulled image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b" in 131ms (131ms including waiting). Image size: 413013146 bytes.
69s         Normal   Created     pod/benchmark-client                Created container: client
69s         Normal   Started     pod/benchmark-client                Started container client
57s         Normal   Pulling     pod/rq21-ms-direct-20260516103757   Pulling image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b"
57s         Normal   Pulled      pod/rq21-ms-direct-20260516103757   Successfully pulled image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b" in 119ms (119ms including waiting). Image size: 413013146 bytes.
57s         Normal   Created     pod/rq21-ms-direct-20260516103757   Created container: debug
57s         Normal   Started     pod/rq21-ms-direct-20260516103757   Started container debug
55s         Normal   Killing     pod/rq21-ms-direct-20260516103757   Stopping container debug
