round,condition,iteration,end_to_end_ms,total_compute_ms,non_compute_overhead_ms,total_activation_bytes,num_hops,hop_1_compute_ms,hop_1_deserialize_ms,hop_1_serialize_ms,hop_1_forward_ms,hop_1_activation_bytes,hop_2_compute_ms,hop_2_deserialize_ms,hop_2_serialize_ms,hop_2_forward_ms,hop_2_activation_bytes,hop_3_compute_ms,hop_3_deserialize_ms,hop_3_serialize_ms,hop_3_forward_ms,hop_3_activation_bytes,hop_4_compute_ms,hop_4_deserialize_ms,hop_4_serialize_ms,hop_4_forward_ms,hop_4_activation_bytes,hop_5_compute_ms,hop_5_deserialize_ms,hop_5_serialize_ms,hop_5_forward_ms,hop_5_activation_bytes
1,monolithic_k8s_1svc,1,69.51361000000134,66.11430199995993,3.399308000041401,602112,1,66.11430199995993,0.20090000003847308,0.02470000003995665,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,2,68.97781099996791,65.95330400000421,3.0245069999637053,602112,1,65.95330400000421,0.1916990000268015,0.024898999981814995,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,3,67.33930999996574,64.49730799999998,2.8420019999657598,602112,1,64.49730799999998,0.1821989999939433,0.024800000005598122,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,4,71.62741100000858,68.62019499999406,3.007216000014523,602112,1,68.62019499999406,0.2031999999871914,0.02510000001620938,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,5,71.29190999995672,68.14379700000472,3.148112999951991,602112,1,68.14379700000472,0.18989899996313397,0.02740000002177112,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,6,71.58691099999714,68.66589500003784,2.921015999959309,602112,1,68.66589500003784,0.20719999997709238,0.02649999998993735,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,7,69.36451000001398,65.99580300002117,3.36870699999281,602112,1,65.99580300002117,0.20019999999476568,0.02599999999119973,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,8,70.56531099999575,67.32849899998428,3.2368120000114686,602112,1,67.32849899998428,0.19360000004553513,0.025499999992462108,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,9,71.14921100003357,68.0220969999823,3.1271140000512787,602112,1,68.0220969999823,0.20059900003843723,0.024900000028083014,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,10,77.10721099999773,74.08137900000611,3.025831999991624,602112,1,74.08137900000611,0.1897989999974925,0.026800000000548607,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,11,77.7430119999849,74.26627799998187,3.4767340000030345,602112,1,74.26627799998187,0.21839900000486523,0.025800000003073364,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,12,72.9863110000224,70.02599100002271,2.960319999999683,602112,1,70.02599100002271,0.19670000000360233,0.026600000012422242,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,13,72.07451100003937,68.79729499996756,3.277216000071803,602112,1,68.79729499996756,0.20920000002888628,0.025899000036133657,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,14,75.62901100004638,72.77698300003976,2.8520280000066123,602112,1,72.77698300003976,0.19729899997855682,0.026099999956841202,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,15,90.53461400003471,81.23945699998103,9.295157000053678,602112,1,81.23945699998103,0.22620000004280882,0.02910000000611035,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,16,71.37431000001015,67.70139799999697,3.6729120000131843,602112,1,67.70139799999697,0.2537990000064383,0.02920000002859524,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,17,74.97331199999735,71.85538600003838,3.1179259999589704,602112,1,71.85538600003838,0.22459899997784305,0.028100000008635106,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,18,71.31021000003557,68.21629600000279,3.0939140000327825,602112,1,68.21629600000279,0.19680000002608722,0.027699999975538958,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,19,71.7152109999688,67.9214979999756,3.793712999993204,602112,1,67.9214979999756,0.2325990000144884,0.022699999988162745,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,20,70.92671099997006,67.61789900002668,3.308811999943373,602112,1,67.61789900002668,0.18829899994443622,0.02649900000051275,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,21,69.97351000001117,66.69000100004041,3.2835089999707634,602112,1,66.69000100004041,0.19639900000356647,0.02509999995936596,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,22,71.84861100000717,68.47299499997916,3.3756160000280033,602112,1,68.47299499997916,0.19439999999804058,0.024800000005598122,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,23,77.1049119999816,73.69707999998809,3.4078319999935047,602112,1,73.69707999998809,0.2071000000114509,0.025800000003073364,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,24,72.62531100002434,69.20039299996006,3.424918000064281,602112,1,69.20039299996006,0.2006990000040787,0.025300000004335743,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,25,71.90581000003249,68.90579499997784,3.0000150000546455,602112,1,68.90579499997784,0.21939900000234047,0.02510000001620938,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,26,71.15041099996233,68.29539599999634,2.855014999965988,602112,1,68.29539599999634,0.18959999999879074,0.024800000005598122,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,27,68.8193100000376,65.6287040000052,3.1906060000324032,602112,1,65.6287040000052,0.20219900000029156,0.023100000021258893,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,28,69.08771100000877,66.13450300000068,2.9532080000080896,602112,1,66.13450300000068,0.1737989999810452,0.023999999996249244,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
