LAST SEEN   TYPE     REASON      OBJECT                              MESSAGE
63s         Normal   Scheduled   pod/benchmark-client                Successfully assigned rq21-ab-c0-client/benchmark-client to aks-rq15pool-31581052-vmss000000
51s         Normal   Scheduled   pod/rq21-ab-direct-20260516121405   Successfully assigned rq21-ab-c0-client/rq21-ab-direct-20260516121405 to aks-rq15pool-31581052-vmss000000
63s         Normal   Pulling     pod/benchmark-client                Pulling image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b"
63s         Normal   Pulled      pod/benchmark-client                Successfully pulled image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b" in 106ms (106ms including waiting). Image size: 413013146 bytes.
63s         Normal   Created     pod/benchmark-client                Created container: client
63s         Normal   Started     pod/benchmark-client                Started container client
51s         Normal   Pulling     pod/rq21-ab-direct-20260516121405   Pulling image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b"
51s         Normal   Pulled      pod/rq21-ab-direct-20260516121405   Successfully pulled image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b" in 169ms (169ms including waiting). Image size: 413013146 bytes.
51s         Normal   Created     pod/rq21-ab-direct-20260516121405   Created container: debug
51s         Normal   Started     pod/rq21-ab-direct-20260516121405   Started container debug
49s         Normal   Killing     pod/rq21-ab-direct-20260516121405   Stopping container debug
