round,condition,iteration,end_to_end_ms,total_compute_ms,non_compute_overhead_ms,total_activation_bytes,num_hops,hop_1_compute_ms,hop_1_deserialize_ms,hop_1_serialize_ms,hop_1_forward_ms,hop_1_activation_bytes,hop_2_compute_ms,hop_2_deserialize_ms,hop_2_serialize_ms,hop_2_forward_ms,hop_2_activation_bytes,hop_3_compute_ms,hop_3_deserialize_ms,hop_3_serialize_ms,hop_3_forward_ms,hop_3_activation_bytes,hop_4_compute_ms,hop_4_deserialize_ms,hop_4_serialize_ms,hop_4_forward_ms,hop_4_activation_bytes,hop_5_compute_ms,hop_5_deserialize_ms,hop_5_serialize_ms,hop_5_forward_ms,hop_5_activation_bytes
1,monolithic_k8s_1svc,1,69.51108100008696,65.57836399997541,3.932717000111552,602112,1,65.57836399997541,0.297101000001021,0.03360000005159236,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,2,67.27938599999561,63.26005799996892,4.0193280000266896,602112,1,63.26005799996892,0.2793009999777496,0.03190000006725313,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,3,68.0757549999953,64.10615999993752,3.9695950000577795,602112,1,64.10615999993752,0.24180000002615998,0.03300000003036985,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,4,71.3845450000008,67.62916900004257,3.7553759999582326,602112,1,67.62916900004257,0.2901010000186943,0.03609999998843705,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,5,66.74593899992942,62.99005699997906,3.755881999950361,602112,1,62.99005699997906,0.25830099991708266,0.045999999997548,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,6,67.0273640000687,63.31635800006552,3.711006000003181,602112,1,63.31635800006552,0.2611999999544423,0.03609999998843705,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,7,68.90062800005126,64.82276099995943,4.077867000091828,602112,1,64.82276099995943,0.2744010000697017,0.036900000054629345,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,8,79.74087699994925,75.3514879999102,4.389389000039046,602112,1,75.3514879999102,0.270701000090412,0.03530000003593159,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,9,70.6157780000467,66.63646699996661,3.979311000080088,602112,1,66.63646699996661,0.2813000000969623,0.03709999998591229,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,10,68.9121289999548,65.12856300003023,3.7835659999245763,602112,1,65.12856300003023,0.2766000000065105,0.03100000003541936,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,11,67.18677799995021,63.37135799992666,3.8154200000235505,602112,1,63.37135799992666,0.2506000000721542,0.03210099998796068,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,12,64.16981399991073,60.171450999973786,3.998362999936944,602112,1,60.171450999973786,0.23220000002766028,0.032400000009147334,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,13,65.13599799995973,60.85255200002848,4.283445999931246,602112,1,60.85255200002848,0.2856009999732123,0.044399999978850246,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,14,61.89461500002835,58.35774599995602,3.536869000072329,602112,1,58.35774599995602,0.29810099999849626,0.02960000006169139,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,15,62.66498299999057,59.09774799999923,3.567234999991342,602112,1,59.09774799999923,0.2727999999478925,0.03309999999601132,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,16,61.728200000061406,57.93764400004875,3.790556000012657,602112,1,57.93764400004875,0.27940099994339107,0.033299999927294266,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,17,64.90157799998997,61.20525300002555,3.6963249999644177,602112,1,61.20525300002555,0.2673010000080467,0.031499999977313564,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,18,61.9926229999237,58.30964500000846,3.682977999915238,602112,1,58.30964500000846,0.24520099998426304,0.03270000001975859,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,19,63.84288499998547,59.96874899994964,3.8741360000358327,602112,1,59.96874899994964,0.24150100000497332,0.03450000008342613,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,20,62.10143300006621,58.34794499992313,3.7534880001430793,602112,1,58.34794499992313,0.23810100003629486,0.03130000004603062,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,21,60.33327800003008,56.73904100001437,3.59423700001571,602112,1,56.73904100001437,0.22200099999736267,0.05029999999806023,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,22,64.46934000007332,60.911352000061925,3.5579880000113917,602112,1,60.911352000061925,0.26870099998177466,0.03159999994295504,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,23,60.30147500007388,56.558741000003465,3.7427340000704135,602112,1,56.558741000003465,0.25740099999893573,0.03170000002228335,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,24,61.68829700004608,57.81884399993942,3.8694530001066596,602112,1,57.81884399993942,0.2665010000555412,0.033300000040981104,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,25,58.10128299992812,54.23393600005966,3.8673469998684595,602112,1,54.23393600005966,0.2119999999194988,0.030599999945479794,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,26,62.0412270000088,58.29397800005154,3.7472489999572645,602112,1,58.29397800005154,0.23920099999941158,0.03489999994599202,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,27,64.08740699998816,60.296073000017714,3.7913339999704476,602112,1,60.296073000017714,0.25920400003087707,0.03170000002228335,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,28,61.72310000010839,58.03713599993898,3.685964000169406,602112,1,58.03713599993898,0.22490399999242072,0.032501000077900244,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,29,64.64565599992511,60.67907900001046,3.9665769999146505,602112,1,60.67907900001046,0.2979050000249117,0.033799999982875306,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,30,63.26523499990344,59.86056500000814,3.4046699998953045,602112,1,59.86056500000814,0.2638049999177383,0.03060100004859123,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,31,63.8559860000214,59.85646600004202,3.999519999979384,602112,1,59.85646600004202,0.2538039999535613,0.034701000004133675,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,32,65.55613499995161,61.555392999935066,4.000742000016544,602112,1,61.555392999935066,0.26770400006626005,0.03220100006728899,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,33,70.47766599998795,66.88947899999675,3.588186999991194,602112,1,66.88947899999675,0.26070500007335795,0.03299999991668301,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,34,66.1404869999842,62.585109999986344,3.5553769999978613,602112,1,62.585109999986344,0.27840500001730106,0.02859999995052931,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,35,68.39638399992509,64.40433900002063,3.992044999904465,602112,1,64.40433900002063,0.24540399999750662,0.03310099998543592,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,36,61.93681900003867,58.23393900004703,3.7028799999916373,602112,1,58.23393900004703,0.26610399993387546,0.032900999940466136,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,37,63.79418100004841,59.97076799997103,3.8234130000773803,602112,1,59.97076799997103,0.20060300005297904,0.03689999994094251,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,38,66.95145699995919,63.332521000006636,3.618935999952555,602112,1,63.332521000006636,0.2757050000354866,0.03660100003344269,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,39,65.85506099997929,61.99900000001435,3.8560609999649387,602112,1,61.99900000001435,0.2416039999388886,0.03420100006223947,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,40,62.12413499997638,58.44944199998281,3.6746929999935674,602112,1,58.44944199998281,0.2746050000723699,0.031200999956126907,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,41,62.284248999958436,58.441642999923715,3.8426060000347206,602112,1,58.441642999923715,0.25620400003845134,0.035600000046542846,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,42,62.468765000062376,58.60674599989579,3.8620190001665833,602112,1,58.60674599989579,0.2554040000859459,0.03390000006220362,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,43,66.91005299990138,62.61160999997628,4.298442999925101,602112,1,62.61160999997628,0.25910399995154876,0.032400000009147334,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,44,63.94059300009758,60.22197199990842,3.7186210001891595,602112,1,60.22197199990842,0.2704040000480745,0.03350000008595089,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
