LAST SEEN   TYPE     REASON              OBJECT                                        MESSAGE
3m22s       Normal   Scheduled           pod/chain-5svc-mtls-svc-3-6c89bc5879-f6j59    Successfully assigned rq21-chain5-mtls/chain-5svc-mtls-svc-3-6c89bc5879-f6j59 to aks-rq15pool-92711761-vmss000000
3m22s       Normal   Scheduled           pod/chain-5svc-mtls-svc-2-54648bd458-fkqzp    Successfully assigned rq21-chain5-mtls/chain-5svc-mtls-svc-2-54648bd458-fkqzp to aks-rq15pool-92711761-vmss000000
3m22s       Normal   Scheduled           pod/chain-5svc-mtls-svc-5-c75656969-9p9zq     Successfully assigned rq21-chain5-mtls/chain-5svc-mtls-svc-5-c75656969-9p9zq to aks-rq15pool-92711761-vmss000000
3m22s       Normal   Scheduled           pod/chain-5svc-mtls-svc-4-8bd75497b-rvvll     Successfully assigned rq21-chain5-mtls/chain-5svc-mtls-svc-4-8bd75497b-rvvll to aks-rq15pool-92711761-vmss000000
3m23s       Normal   Scheduled           pod/chain-5svc-mtls-svc-1-9cdf9bdf-hljjs      Successfully assigned rq21-chain5-mtls/chain-5svc-mtls-svc-1-9cdf9bdf-hljjs to aks-rq15pool-92711761-vmss000000
3m23s       Normal   SuccessfulCreate    replicaset/chain-5svc-mtls-svc-1-9cdf9bdf     Created pod: chain-5svc-mtls-svc-1-9cdf9bdf-hljjs
3m23s       Normal   ScalingReplicaSet   deployment/chain-5svc-mtls-svc-1              Scaled up replica set chain-5svc-mtls-svc-1-9cdf9bdf from 0 to 1
3m23s       Normal   ScalingReplicaSet   deployment/chain-5svc-mtls-svc-3              Scaled up replica set chain-5svc-mtls-svc-3-6c89bc5879 from 0 to 1
3m23s       Normal   SuccessfulCreate    replicaset/chain-5svc-mtls-svc-3-6c89bc5879   Created pod: chain-5svc-mtls-svc-3-6c89bc5879-f6j59
3m23s       Normal   SuccessfulCreate    replicaset/chain-5svc-mtls-svc-2-54648bd458   Created pod: chain-5svc-mtls-svc-2-54648bd458-fkqzp
3m23s       Normal   ScalingReplicaSet   deployment/chain-5svc-mtls-svc-2              Scaled up replica set chain-5svc-mtls-svc-2-54648bd458 from 0 to 1
3m22s       Normal   Pulling             pod/chain-5svc-mtls-svc-2-54648bd458-fkqzp    Pulling image "mcr.microsoft.com/oss/v2/istio/proxyv2:v1.29.1-2"
