round,condition,iteration,end_to_end_ms,total_compute_ms,non_compute_overhead_ms,total_activation_bytes,num_hops,hop_1_compute_ms,hop_1_deserialize_ms,hop_1_serialize_ms,hop_1_forward_ms,hop_1_activation_bytes,hop_2_compute_ms,hop_2_deserialize_ms,hop_2_serialize_ms,hop_2_forward_ms,hop_2_activation_bytes,hop_3_compute_ms,hop_3_deserialize_ms,hop_3_serialize_ms,hop_3_forward_ms,hop_3_activation_bytes,hop_4_compute_ms,hop_4_deserialize_ms,hop_4_serialize_ms,hop_4_forward_ms,hop_4_activation_bytes,hop_5_compute_ms,hop_5_deserialize_ms,hop_5_serialize_ms,hop_5_forward_ms,hop_5_activation_bytes
1,monolithic_k8s_1svc,1,83.61169699855964,79.98621399747208,3.6254830010875594,602112,1,79.98621399747208,0.3575200025807135,0.028705002478091046,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,2,83.40838799995254,79.33486999900197,4.073518000950571,602112,1,79.33486999900197,0.3324470017105341,0.025702000129967928,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,3,80.04076100041857,76.07926900163875,3.9614919987798203,602112,1,76.07926900163875,0.30003999927430414,0.027238998882239684,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,4,79.12143399880733,75.66056799987564,3.4608659989316948,602112,1,75.66056799987564,0.36373599868966267,0.027448000764707103,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,5,80.10718000150518,76.14617699800874,3.961003003496444,602112,1,76.14617699800874,0.29193799855420366,0.025702000129967928,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,6,78.50598900040495,75.08563100054744,3.420357999857515,602112,1,75.08563100054744,0.37490999966394156,0.026539997634245083,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,7,77.71691699963412,74.48331600244273,3.233600997191388,602112,1,74.48331600244273,0.25995099713327363,0.024654000299051404,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,8,78.57513199996902,74.68306399823632,3.892068001732696,602112,1,74.68306399823632,0.28816700069000944,0.025352001102874056,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,9,79.54167199932272,75.74409899825696,3.797573001065757,602112,1,75.74409899825696,0.28271900009713136,0.025771001674002036,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,10,78.21307199992589,74.72915899779764,3.483913002128247,602112,1,74.72915899779764,0.29584900039481,0.02612100070109591,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,11,77.99670299937134,74.37834399752319,3.618359001848148,602112,1,74.37834399752319,0.28481400295277126,0.02612100070109591,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,12,78.68660000167438,74.33587999912561,4.350720002548769,602112,1,74.33587999912561,0.32245900001726113,0.03045100311283022,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,13,79.63043999916408,75.88231599947903,3.748123999685049,602112,1,75.88231599947903,0.3065349992539268,0.02667900116648525,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,14,78.34234999972978,75.06991600166657,3.2724339980632067,602112,1,75.06991600166657,0.2581349981483072,0.025213001208612695,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,15,77.60300500012818,74.0104180003982,3.592586999729974,602112,1,74.0104180003982,0.2747569997154642,0.026679997972678393,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,16,77.71649899950717,73.95817599899601,3.7583230005111545,602112,1,73.95817599899601,0.2897730009863153,0.02619099905132316,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,17,78.40632499937783,74.72147600128665,3.6848489980911836,602112,1,74.72147600128665,0.2907509988290258,0.02577199848019518,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,18,80.82145100343041,77.15951000136556,3.66194100206485,602112,1,77.15951000136556,0.30674499794258736,0.027657999453367665,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,19,81.76640899910126,77.88495600107126,3.8814529980299994,602112,1,77.88495600107126,0.31980499989003874,0.02633099938975647,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,20,82.38401999915368,78.95528000153718,3.4287399976165034,602112,1,78.95528000153718,0.3166619972034823,0.028146998374722898,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,21,81.07329999984358,77.91324199934024,3.1600580005033407,602112,1,77.91324199934024,0.3661800001282245,0.028146001568529755,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,22,80.5699509983242,77.04734499930055,3.5226059990236536,602112,1,77.04734499930055,0.31205300183501095,0.02667900116648525,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,23,81.37410899871611,77.81874600186711,3.5553629968489986,602112,1,77.81874600186711,0.30150699967634864,0.025212997570633888,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,24,79.11843100009719,75.32546700167586,3.792963998421328,602112,1,75.32546700167586,0.26728399825515226,0.02591099837445654,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
