round,condition,iteration,end_to_end_ms,total_compute_ms,non_compute_overhead_ms,total_activation_bytes,num_hops,hop_1_compute_ms,hop_1_deserialize_ms,hop_1_serialize_ms,hop_1_forward_ms,hop_1_activation_bytes,hop_2_compute_ms,hop_2_deserialize_ms,hop_2_serialize_ms,hop_2_forward_ms,hop_2_activation_bytes,hop_3_compute_ms,hop_3_deserialize_ms,hop_3_serialize_ms,hop_3_forward_ms,hop_3_activation_bytes,hop_4_compute_ms,hop_4_deserialize_ms,hop_4_serialize_ms,hop_4_forward_ms,hop_4_activation_bytes,hop_5_compute_ms,hop_5_deserialize_ms,hop_5_serialize_ms,hop_5_forward_ms,hop_5_activation_bytes,paired_pass,condition_key,execution_index
1,chain_2svc_mtls,31,72.17380800011597,64.92841799990856,7.245390000207408,1003520,1,36.86724299996058,0.20339699995020055,0.04759900002682116,32.29911199991875,602112,28.06117499994798,0.1506979999703617,0.026800000114235445,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,32,72.58290200002193,65.44911000014508,7.133791999876848,1003520,1,37.356434999992416,0.1957969998329645,0.046999999995023245,32.3580110000421,602112,28.092675000152667,0.15619700002389436,0.027199999976801337,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,33,74.48107299978801,67.13998399982302,7.341088999964995,1003520,1,37.2605359998488,0.1937970000653877,0.04649900006370444,34.2621820000204,602112,29.879447999974218,0.15109800006030127,0.0271000001248467,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,34,73.08109499990678,65.90500300012536,7.17609199978142,1003520,1,37.20123700009026,0.22099700004218903,0.04809999995813996,32.92580200013617,602112,28.703766000035102,0.1578970000082336,0.02679999988686177,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,35,78.4789130000263,71.07852400008596,7.400388999940333,1003520,1,43.078348000108235,0.22769699990021763,0.047899000037432415,32.25011200015615,602112,28.000175999977728,0.16409800014116627,0.027499999987412593,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,36,72.40890499997477,65.26911300011307,7.1397919998617,1003520,1,37.118838999958825,0.1942970000072819,0.04719899993688159,32.39671000005728,602112,28.15027400015424,0.15859799987083534,0.025699999923745054,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,37,72.74019999999837,65.73380500003623,7.00639499996214,1003520,1,37.26493599992864,0.19009700008609798,0.0462990001324215,32.661105999977735,602112,28.46886900010759,0.1536979998491006,0.04239999998389976,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,38,73.7188849998347,66.26589799998328,7.452986999851419,1003520,1,37.11203900002147,0.19579700006033818,0.05079900006421667,33.53869200009285,602112,29.153858999961813,0.1475980000122945,0.025899000092977076,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,39,72.86639800008743,65.9571030000734,6.909295000014026,1003520,1,37.19483800000489,0.19889700001840538,0.04839899997932662,32.71470599997883,602112,28.76226500006851,0.15469699997083808,0.027300000056129647,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,40,74.10547900008169,66.39639600007285,7.709083000008832,1003520,1,37.3713349999889,0.20019699991280504,0.047899000037432415,33.68098999999347,602112,29.02506100008395,0.18459700004314072,0.027499999987412593,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,41,72.64160099998662,65.16171499993106,7.479886000055558,1003520,1,37.09463899986076,0.18889700004365295,0.05089900014354498,32.49080800014781,602112,28.0670760000703,0.14729699978488497,0.02689899997676548,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,42,73.28629099993123,66.28519699984281,7.001094000088415,1003520,1,36.990939999896,0.19109700019726006,0.050600000122358324,33.387194999932035,602112,29.29425699994681,0.1532979999865347,0.026000000161729986,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,43,72.77209899984882,65.65120699997351,7.120891999875312,1003520,1,36.74824399990939,0.19879700016645074,0.04739900009553821,32.98430099994221,602112,28.90296300006412,0.14659799990113243,0.026700000034907134,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,44,73.17459299997608,65.8800030000748,7.294589999901291,1003520,1,37.132238000140205,0.20289700000830635,0.048698999989937874,32.713205000163725,602112,28.74776499993459,0.15609799993399065,0.027498999997987994,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,45,71.5281180000602,64.42932499999188,7.098793000068326,1003520,1,36.666544999889084,0.19579700006033818,0.05239899996922759,31.89381700008198,602112,27.762780000102794,0.149598000007245,0.027099999897473026,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,46,73.6898850000216,66.72629100012273,6.963593999898876,1003520,1,37.23073700007262,0.18639700010680826,0.05119899992678256,33.657090999895445,602112,29.495554000050106,0.15709800004515273,0.02669899981810886,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,47,72.09350899984202,65.01041700016685,7.083091999675162,1003520,1,37.025540000058754,0.19049699994866387,0.04769999986820039,32.13121399994634,602112,27.9848770001081,0.15449799980160606,0.024298999960592482,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,48,72.15400800009775,65.10661600009371,7.047392000004038,1003520,1,36.94494100000156,0.18749700006992498,0.050798999836842995,32.21131299983426,602112,28.161675000092146,0.14819700004409242,0.025398999923709198,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,49,72.3356060000242,65.15371399996184,7.181892000062362,1003520,1,37.087538999912795,0.20339700017757423,0.050898999916171306,32.300510999903054,602112,28.066175000049043,0.15879800002949196,0.026700000034907134,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,50,72.87519800001974,65.66360599981635,7.211592000203382,1003520,1,37.5945309999679,0.19469700009722146,0.05069899998488836,32.24431200010258,602112,28.069074999848453,0.1491980001446791,0.02779999999802385,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,51,73.61888599984923,65.95310200009408,7.665783999755149,1003520,1,37.07253900006435,0.1917970000704372,0.053600000001097214,33.64679099991008,602112,28.880563000029724,0.15749799990771862,0.028999000051044277,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,52,73.1975930000317,66.10250100015946,7.095091999872238,1003520,1,37.37653500002125,0.21169599995118915,0.05149899993739382,32.79380399999354,602112,28.725966000138214,0.1506979999703617,0.027298999839331373,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,53,74.83426800013149,67.53577800009225,7.298490000039237,1003520,1,37.74902899999688,0.2390960000866471,0.051899000027333386,34.08288400009951,602112,29.78674900009537,0.1558980000027077,0.02689999996619008,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,54,71.94521199994597,64.76812100004281,7.177090999903157,1003520,1,36.97804100011126,0.195196999811742,0.0503989999742771,32.06561500019234,602112,27.79007999993155,0.16349800011994375,0.026598999966154224,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,55,71.90241300008893,64.96151699980146,6.9408960002874664,1003520,1,36.99374099983288,0.19219700016037677,0.0498990000323829,32.06981500011352,602112,27.96777599996858,0.15159800000219548,0.027700000146069215,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,56,73.96838099998604,66.83438900017791,7.133991999808131,1003520,1,38.93521100008002,0.21439699980874138,0.049498999942443334,32.11571399992863,602112,27.89917800009789,0.14679799983241537,0.02689899997676548,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,57,72.28970699998172,65.27371199990739,7.0159950000743265,1003520,1,37.18253699980778,0.19169700021848257,0.047100000074351556,32.177312999920105,602112,28.09117500009961,0.15569800007142476,0.03209900000911148,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,58,71.85571300010452,64.79831999990893,7.057393000195589,1003520,1,36.893942000006064,0.20719700000881858,0.04740000008496281,32.076914999834116,602112,27.904377999902863,0.14929799999663373,0.027498999997987994,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,59,72.5649030000568,65.39921099988533,7.165692000171475,1003520,1,37.43293399998038,0.22029600017958728,0.047798999958104105,32.20481300013489,602112,27.96627699990495,0.14839799996479996,0.02859999995052931,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,60,73.22599300005095,65.7828050000262,7.4431880000247475,1003520,1,37.074738999990586,0.1927970001815993,0.050798999836842995,33.06709999992563,602112,28.708066000035615,0.1547979998122173,0.026298999955542968,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,61,77.02603500001715,70.11363900005563,6.912395999961518,1003520,1,36.888542000042435,0.1932970001234935,0.046999000005598646,37.232735999850775,602112,33.22509700001319,0.15749799990771862,0.027300000056129647,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,62,75.01176599998871,68.07387100002416,6.937894999964556,1003520,1,37.118838999958825,0.19349700005477644,0.050998999995499616,34.91777199997159,602112,30.95503200006533,0.15029699989099754,0.027099999897473026,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,63,71.90751300004194,64.80421999981445,7.103293000227495,1003520,1,36.897841999916636,0.2036969999608118,0.04559900003187067,32.00511499994718,602112,27.906377999897813,0.14809700019213778,0.027099999897473026,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,64,72.2662069999842,65.02631700004713,7.239889999937077,1003520,1,36.819544000081805,0.19409699984862527,0.05029899989494879,32.42511000007653,602112,28.206772999965324,0.16499799994562636,0.02779999999802385,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,65,72.31040600004235,65.12171500025943,7.188690999782921,1003520,1,37.2248370001671,0.19329699989611981,0.04579899996315362,32.13711399985186,602112,27.89687800009233,0.15719799989710737,0.02519999998185085,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,66,73.44838900007744,66.31019599990395,7.138193000173487,1003520,1,36.86874199979684,0.19269700010227098,0.049599000021771644,33.55919199998425,602112,29.441454000107115,0.1490979998379771,0.026299999944967567,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,67,72.71360100003221,65.21121400010088,7.502386999931332,1003520,1,37.12063800003307,0.18999799999619427,0.046098999973764876,32.491508000020985,602112,28.090576000067813,0.15289699990717054,0.027198999987376737,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,68,72.25280700004078,64.93331800015767,7.319488999883106,1003520,1,36.963041000035446,0.20549700002447935,0.04749899994749285,32.19451300014953,602112,27.970277000122223,0.16029699986574997,0.025699999923745054,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,69,72.12640900002043,64.98251799985155,7.143891000168878,1003520,1,36.67324599996391,0.1901969999380526,0.050599000132933725,32.45840899990071,602112,28.309271999887642,0.15919800011943153,0.02689899997676548,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,70,74.00498099991637,67.04748599986488,6.957495000051495,1003520,1,36.927640999920186,0.19469700009722146,0.06309900004453084,34.13958300006925,602112,30.11984499994469,0.14889700014464324,0.027198999987376737,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,71,74.49757599988516,67.55768099969828,6.93989500018688,1003520,1,37.29693599984785,0.19369700021343306,0.05069899998488836,34.25678399980825,602112,30.26074499985043,0.14869799997541122,0.026899000204139156,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,72,75.71326400011458,68.74406899987662,6.96919500023796,1003520,1,37.01264500000434,0.1978969999072433,0.04579899996315362,35.59226600009424,602112,31.731423999872277,0.18129700015379058,0.02689999996619008,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,73,72.56281199988734,65.36791999997149,7.194891999915853,1003520,1,37.39623899991784,0.18849700018108706,0.051899000027333386,32.234517000006235,602112,27.97168100005365,0.14669699999103614,0.027498999997987994,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,74,72.4987119999696,65.31341900017651,7.185292999793091,1003520,1,37.309540000023844,0.196497000160889,0.05129900000611087,32.20921599995563,602112,28.003879000152665,0.16299799995067588,0.02689999996619008,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
1,chain_2svc_mtls,75,72.7181089998794,65.27262100007647,7.4454879998029355,1003520,1,37.065544000142836,0.19569699998100987,0.05059899990556005,32.588510999858045,602112,28.207076999933633,0.14899799998602248,0.02869900004043302,0.0,401408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,mtls,1
