LAST SEEN   TYPE     REASON      OBJECT                              MESSAGE
57s         Normal   Scheduled   pod/benchmark-client                Successfully assigned rq21-ab-c0-client/benchmark-client to aks-rq15pool-31581052-vmss000000
44s         Normal   Scheduled   pod/rq21-ab-direct-20260516122816   Successfully assigned rq21-ab-c0-client/rq21-ab-direct-20260516122816 to aks-rq15pool-31581052-vmss000000
57s         Normal   Pulling     pod/benchmark-client                Pulling image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b"
57s         Normal   Pulled      pod/benchmark-client                Successfully pulled image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b" in 120ms (120ms including waiting). Image size: 413013146 bytes.
57s         Normal   Created     pod/benchmark-client                Created container: client
57s         Normal   Started     pod/benchmark-client                Started container client
44s         Normal   Pulling     pod/rq21-ab-direct-20260516122816   Pulling image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b"
44s         Normal   Pulled      pod/rq21-ab-direct-20260516122816   Successfully pulled image "thesisrq15acr.azurecr.io/thesis-inference@sha256:d292aef407ee8a15da2bdaa680de1cc24b0975e7de81d27e1fc3a7d128b8736b" in 98ms (98ms including waiting). Image size: 413013146 bytes.
44s         Normal   Created     pod/rq21-ab-direct-20260516122816   Created container: debug
44s         Normal   Started     pod/rq21-ab-direct-20260516122816   Started container debug
43s         Normal   Killing     pod/rq21-ab-direct-20260516122816   Stopping container debug
