round,condition,iteration,end_to_end_ms,total_compute_ms,non_compute_overhead_ms,total_activation_bytes,num_hops,hop_1_compute_ms,hop_1_deserialize_ms,hop_1_serialize_ms,hop_1_forward_ms,hop_1_activation_bytes,hop_2_compute_ms,hop_2_deserialize_ms,hop_2_serialize_ms,hop_2_forward_ms,hop_2_activation_bytes,hop_3_compute_ms,hop_3_deserialize_ms,hop_3_serialize_ms,hop_3_forward_ms,hop_3_activation_bytes,hop_4_compute_ms,hop_4_deserialize_ms,hop_4_serialize_ms,hop_4_forward_ms,hop_4_activation_bytes,hop_5_compute_ms,hop_5_deserialize_ms,hop_5_serialize_ms,hop_5_forward_ms,hop_5_activation_bytes
1,monolithic_k8s_1svc,1,68.97936999996546,66.15572999999131,2.823639999974148,602112,1,66.15572999999131,0.17479799998909584,0.02689999996619008,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,2,68.21346399999584,65.15414000000419,3.0593239999916477,602112,1,65.15414000000419,0.16929800005982543,0.027499999987412593,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,3,69.05456999993476,65.84493299999394,3.2096369999408125,602112,1,65.84493299999394,0.18449800006692385,0.02779900000859925,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,4,68.8568690000011,66.0321320000321,2.824736999968991,602112,1,66.0321320000321,0.20009799993658817,0.02649900000051275,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,5,67.55265800006782,64.67784500000562,2.874813000062204,602112,1,64.67784500000562,0.19419800003106502,0.027599999953054066,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,6,69.12527100007537,66.34562800002186,2.779643000053511,602112,1,66.34562800002186,0.21259799996187212,0.028699999916170782,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,7,69.51827399996091,66.71612499997082,2.802148999990095,602112,1,66.71612499997082,0.1890979999643605,0.02819899998485198,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,8,69.99527799996486,67.28271899999072,2.712558999974135,602112,1,67.28271899999072,0.2018980000002557,0.027499999987412593,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,9,68.52626599993528,65.75903399993877,2.767231999996511,602112,1,65.75903399993877,0.20939800003816345,0.02829900006418029,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,10,71.15478800005803,67.90191199991114,3.252876000146898,602112,1,67.90191199991114,0.20039800006088626,0.02660000006926566,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,11,68.51746600000297,65.62753499997598,2.8899310000269907,602112,1,65.62753499997598,0.19239799996739748,0.026800000000548607,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,12,68.71196800000234,65.49153699995713,3.2204310000452097,602112,1,65.49153699995713,0.1789980000239666,0.026300000058654405,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,13,68.72666800006755,65.69473499996548,3.0319330001020717,602112,1,65.69473499996548,0.1968980000128795,0.026599000079841062,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,14,68.2136629999377,65.55743600006281,2.656226999874889,602112,1,65.55743600006281,0.19749799992041517,0.02899999992678204,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,15,70.44447999999193,67.7342139999837,2.7102660000082324,602112,1,67.7342139999837,0.18199800001639233,0.02859899996110471,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,16,70.30153800008065,67.28691800003617,3.014620000044488,602112,1,67.28691800003617,0.19989800000530522,0.02779999999802385,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,17,68.62523200004489,65.11064099993291,3.5145910001119773,602112,1,65.11064099993291,0.18709799996941,0.028400000019246363,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,18,70.06003700007568,66.65552500010108,3.404511999974602,602112,1,66.65552500010108,0.20199799996589718,0.026800000000548607,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
